Year,Position,Song Title,Artist,Loudness
1968,74,Goin' Out Of My Head / Can't Take My Eyes Off You,Lettermen,
1968,75,Shoo-Bee-Doo-Be-Doo-Da-Day,Stevie Wonder,
1968,76,The Unicorn,Irish Rovers,-9.648
1968,77,(You Keep Me) Hangin' On,Vanilla Fudge,-9.682
1968,78,Revolution,Beatles,-9.224
1968,79,"Woman, Woman",Gary Puckett and The Union Gap,-8.972
1968,80,Elenore,Turtles,-8.407
1968,81,White Room,Cream,-13.415
1968,82,You're All I Need To Get By,Marvin Gaye and Tammi Terrell,-8.158
1968,83,"Baby, Now That I've Found You",Foundations,-4.73
1968,84,Sweet Inspiration,Sweet Inspirations,-8.18
1968,85,If You Can Want,Smokey Robinson and The Miracles,-15.648
1968,86,Cab Driver,Mills Brothers,-12.231
1968,87,Time Has Come Today,Chambers Brothers,-11.909
1968,88,Do You Know The Way To San Jose,Dionne Warwick,-12.131
1968,89,Scarborough Fair / Canticle,Simon and Garfunkel,-14.963
1968,90,Say It Loud I'm Black And I'm Proud,James Brown and The Famous Flames,
1968,91,The Mighty Quinn,Manfred Mann,-6.994
1968,92,Here Comes The Judge,Shorty Long,-4.532
1968,93,I Say A Little Prayer,Aretha Franklin,-14.051
1968,94,Think,Aretha Franklin,-6.449
1968,95,Sealed With A Kiss,Gary Lewis and The Playboys,-12.915
1968,96,Piece Of My Heart,Big Brother and The Holding Company,-7.951
1968,97,Suzie Q.,Creedence Clearwater Revival,-11.391
1968,98,Bend Me Shape Me,American Breed,-8.196
1968,99,"Hey, Western Union Man",Jerry Butler,-8.306
1968,100,Never Give You Up,Jerry Butler,-8.648
