track_id,track_name,artist_name,album_name,release_date,release_date_precision,loudness
4pCNJwixy2ImFncaPY2yE2,Love Will Keep Us Together,Captain & Tennille,Love Will Keep Us Together,1975-01-01,day,-4.326
4pNiE4LCVV74vfIBaUHm1b,Sir Duke,Stevie Wonder,Songs In The Key Of Life,1976-09-28,day,-9.766
4ppxp8rJB8eOhM9TFm6dK2,Proud Mary,Ike & Tina Turner,Workin' Together,1970-04-19,day,-10.729
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),"Drake, BlocBoy JB",Look Alive (feat. Drake),2018-02-09,day,-7.495
4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,Florida Georgia Line,Can't Say I Ain't Country,2019-02-15,day,-4.791
4qWizh4UB8BuSypZ3T1zAz,Love Bites,Def Leppard,Hysteria,1987-08-03,day,-7.078
4r5VaK6H1bq0cTGPMTN97Z,Miss You Much,Janet Jackson,Rhythm Nation 1814,1989-09-19,day,-7.968
4rZB2G955dQMcjlb7e3VNB,24/7,Kevon Edmonds,24/7,1999-10-12,day,-5.629
4sIkDCqNjTubfb5UVs8lEA,Touch Me In The Morning,Diana Ross,Touch Me In The Morning,1973-06-22,day,-7.21
4sK96UnGx3NjBaqvfTG2dm,Too Close,Alex Clare,The Lateness Of The Hour,2011,year,-4.311
4sUoWHVnJl8z3t4zdqf6xB,I'm Like A Bird,Nelly Furtado,"Whoa, Nelly!",2000-01-01,day,-5.085
4saklk6nie3yiGePpBwUoc,Dynamite,BTS,BE,2020-11-20,day,-4.41
4scpF6J5uMBvoh6sFB7EL1,No Type,Rae Sremmurd,SremmLife,2015-01-06,day,-7.803
4shgvM4ClrZeDiflNJwlGd,Sugar (feat. Wynter),"Flo Rida, Wynter Gordon",R.O.O.T.S. (Route of Overcoming the Struggle),2009-03-30,day,-4.15
4sr4NdrPfds9Qfors9UkiO,Solid,Ashford & Simpson,Solid,1984-01-01,day,-12.017
4sscDOZCkbLSlDqcCgUJnX,Whip It,DEVO,Freedom Of Choice,1980-05-15,day,-7.255
4t0Pj3iBnSCZv5pDEPNmzG,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Main Course,1975-06-01,day,-12.969
4t374JpKYq4OGTUoJ4PVwm,Oh No,Commodores,In The Pocket,1981-01-01,day,-17.158
4t8tx6o7oM6Ax66ZUU361y,I'll Have To Say I Love You In A Song,Jim Croce,I Got a Name,1973-12-01,day,-14.98
4tEpvocDTdNVR9DYxnJTFy,Don't Wanna Lose You,Gloria Estefan,Cuts Both Ways,1989-07-11,day,-14.127
4tK4ARuilOrBzwVQK73E0Y,The Remedy (I Won't Worry),Jason Mraz,Waiting for My Rocket to Come,2002-10-15,day,-4.523
4tYpYYoOI7WDxbCnPninwE,Black Cat,Janet Jackson,Rhythm Nation 1814,1989-09-19,day,-7.253
4tgeQrPu5xkrnwErym2JsJ,Here's to the Night,Eve 6,Horrorscope,2000,year,-6.255
4u26EevCNXMhlvE1xFBJwX,If I Die Young,The Band Perry,The Band Perry,2010-01-01,day,-6.611
4uNwzAKqOWtT7iInS6Ly5Z,Is This Love,Whitesnake,Made in Japan,2013-04-23,day,-6.872
4uip0lLkMKl1nwchsdXs1r,Fox On The Run,Sweet,Desolation Boulevard,1974-11,month,-12.191
4ujVRZd9HdjepbpWSddABF,Don't Mean Nothing,Richard Marx,Richard Marx,1987-01-01,day,-10.615
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),"Justin Bieber, Quavo",Changes,2020-02-14,day,-6.637
4urcG6Nfubqsuqy3juMjBi,Brokenhearted,Karmin,Hello,2012-05-07,day,-2.732
4uvjOKsp7mSjrDhWdkLPBY,I Think We're Alone Now,Tiffany,Tiffany,1987-01-01,day,-12.126
4v2rkl1mC3zVAz0nXMx9r4,Heart Of Glass,Blondie,Parallel Lines,1978-09-23,day,-6.108
4vDBJeeQCbhP9FaPPMsYkY,Give Me One Reason,Tracy Chapman,New Beginning,1995-10-31,day,-10.016
4vHp893kV7HksfB5FN1Nk5,I Live My Life for You,Firehouse,Good Acoustics,1996-10-08,day,-7.531
4vO9dmzNRqDhFY3jD1a3P7,Mississippi Queen,Mountain,Climbing!,1970,year,-8.346
4veE1jrMbVSy9FRCiYDGkD,I'm The Only One,Melissa Etheridge,Yes I Am,1993-01-01,day,-9.648
4voEoczU7Ijborps9XF1n3,I Get Around,"Digital Underground, 2Pac",Strictly 4 My N.I.G.G.A.Z...,1993-02-16,day,-13.767
4vzYcDxBXAUPYDUna4BVeE,Flying Without Wings,Ruben Studdard,Soulful,2003-08-22,day,-7.748
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2002-04-30,day,-3.862
4w3tQBXhn5345eUXDGBWZG,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1980,year,-5.852
4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Selena Gomez, Cardi B, DJ Snake, Ozuna","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,day,-4.167
4wBls5EkreWBeADdiavNp6,We'll Be Together,Sting,...Nothing Like The Sun,1987-01-01,day,-12.986
4wCD0qOFNRu1Q6O3N6ycm4,Crush,David Archuleta,David Archuleta,2008-11-11,day,-4.718
4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,"Gotye, Kimbra",Making Mirrors,2011-01-01,day,-7.036
4wFUdSCer8bdQsrp1M90sa,Highway Don't Care,"Taylor Swift, Tim McGraw, Keith Urban",Two Lanes Of Freedom,2013-01-01,day,-5.352
4wFjTWCunQFKtukqrNijEt,MotorSport,Cardi B,Culture II,2018-01-26,day,-5.32
4wGKFjv7PUEZJsRk79wNKu,Hurting Each Other,Carpenters,A Song For You,1972,year,-9.421
4wj8ppW6nJ5hYlgfeJNBn2,Joyride,Roxette,Joyride,1991-03-28,day,-5.315
4wkQmYpAaMe41Rc3sYZ7Vz,Let's Go (feat. Ne-Yo),"Calvin Harris, Ne-Yo",18 Months,2012-10-29,day,-2.932
4woTEX1wYOTGDqNXuavlRC,Superman,"Eminem, Dina Rae",The Eminem Show,2002-05-26,day,-3.138
4wtHbIS26FOtpjMkaQQ8Zk,Kiss The Rain,Billie Myers,"Growing, Pains",1997-01-01,day,-6.996
4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,day,-2.189
4xAk8Lw82G3YoVSOdVAsBx,I Wanna Love You,"Akon, Snoop Dogg",Konvicted,2006,year,-9.383
4xWMTkwknjh8FzxNrkwLl6,"Lolli Lolli (Pop That Body) (feat. Project Pat, Young D & Superpower) - Explicit Album Version","Three 6 Mafia, Project Pat, Young-D, Superpower",Last 2 Walk,2008-06-21,day,-5.673
4xxn8GDqs7RUwgZTNznXNp,Dueling Banjos,"Eric Weissberg, Steve Mandell",Dueling Banjos,1973,year,-8.781
4y1LsJpmMti1PfRQV9AWWe,Girls Just Want to Have Fun,Cyndi Lauper,She's So Unusual,1983-10-14,day,-4.897
4yCRCEAfCMRyqCpBSd0qDp,All She Wants To Do Is Dance,Don Henley,Building The Perfect Beast,1984-01-01,day,-11.952
4yD5hKvrw3L6sRJbzgaFwe,I Just Can't Stop Loving You,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",1995-06-16,day,-8.237
4yHFxB8kzzeuNvoouR8N0N,Damaged,Danity Kane,Welcome to the Dollhouse,2008-03-17,day,-5.158
4yKbbM56fLCxwR5CTH6QkP,Understanding,Xscape,Hummin' Comin' At 'Cha,1993-10-12,day,-10.43
4ybDW0xfRBCPwsjwFOUzZW,No More Lonely Nights,Paul McCartney,Wingspan,2001-05-07,day,-11.558
4ye6YRG07XMpZZ9Y9tNTt6,To Love Somebody,Michael Bolton,Timeless (The Classics),1992-08-31,day,-11.786
4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,Dire Straits,Brothers in Arms,1985-05-13,day,-9.339
4z51Gf7Ppt9Lmu5zmnUIz9,Baby Don't Get Hooked on Me,Mac Davis,Baby Don't Get Hooked On Me,1972-09-09,day,-18.168
4z7gh3aIZV9arbL9jJSc5J,Ghost,Ella Henderson,Chapter One,2015-01-13,day,-3.823
4zYTZvtcww7OWKie7fxA9E,Hit 'Em Up Style (Oops!),Blu Cantrell,So Blu,2001-01-18,day,-4.983
4zqFPSBji6hVDBFWxzp6Oz,An American Dream,Nitty Gritty Dirt Band,An American Dream,1979-01-01,day,-6.321
4zvcdfyrGUGgJRsgiCJlVX,Music Box Dancer,Frank Mills,Music Box Dancer,1978,year,-13.761
500Tkm3vJmVtdUwdCVxCTb,Run-Around,Blues Traveler,Four,1994-01-01,day,-7.307
500h8jAdr7LvzzXlm1qxtK,Magic,Pilot,From The Album Of The Same Name,1974-01-01,day,-6.68
50MfV7a1pnOEcf2t9kobxW,Then The Morning Comes,Smash Mouth,Astro Lounge,1999-06-08,day,-5.024
50OdDpfNjJIuTtLiGWak74,Rockstar,"DaBaby, Go Yayo, Stunna 4 Vegas",TicketMaster Tapes Presents: Boyz N The Funk,2019-10-18,day,-10.578
50q2aUjWoTn6CJIfSPRJQA,(They Long To Be) Close To You,Carpenters,Close To You,1970,year,-14.652
50xeLNGKmskmYUSINhqvfa,Clumsy,Fergie,The Dutchess,2006-01-01,day,-4.046
51H2y6YrNNXcy3dfc3qSbA,When Doves Cry,Prince,Purple Rain,1984-06-25,day,-4.613
51QxenFmXlJXUN9mpvxlaL,Nobody's Supposed to Be Here,Deborah Cox,One Wish,1998-09-17,day,-5.3
528CAH5pTLq86oZ52fHifA,The Flame,Cheap Trick,Lap Of Luxury,1988-04-12,day,-11.856
52SCT6ImFklqEhH21lgErO,Sweet City Woman,Stampeders,Against the Grain,1971-01-01,day,-7.283
52VIdyKqp1pJRSyUQaxKUA,Everything I Own,Bread,Baby I'm-a Want You,1972,year,-13.406
52okn5MNA47tk87PeZJLEL,Let You Down,NF,Perception,2017-10-06,day,-5.68
537F8BYzIMOZBl75qwCXy8,What About Us?,Brandy,Full Moon,2002-02-25,day,-1.595
537yo062QIz16oQOgxmul3,Human,The Human League,Crash,1986,year,-9.095
53Bg1jmAmZ2dv1XwKYjDqo,Tonite's Tha Night,Kris Kross,Tonite's Tha Night - EP,1995-04-01,day,-5.456
53DB6LJV9B8sz0p1s6tlGS,Roll Up,Wiz Khalifa,Rolling Papers,2011-03-29,day,-5.473
53RGKUb4zvhHaDCmjgUrIP,Delta Dawn,Helen Reddy,Long Hard Climb,1973,year,-8.361
53oWwSxPuyH2cjYKXH8fgO,Get Money,Junior M.A.F.I.A.,Conspiracy (PA),1995-08-15,day,-5.835
53uTNFpDeUQGFKTf52iW5O,Empty Garden (Hey Hey Johnny),Elton John,To Be Continued...,1990-11-08,day,-9.726
53yBKCc5S7u8zzutqepkiT,Short People,Randy Newman,Little Criminals,1977-09-23,day,-5.849
542C7PqR1oEfl63hlhQO4V,The Most Beautiful Girl,Charlie Rich,Behind Closed Doors,1972,year,-14.366
5439qJTu5mVH9aeriwp03u,Who Says You Can't Go Home,"Bon Jovi, Jennifer Nettles",Have A Nice Day,2005-01-01,day,-3.641
543d68hZ4dzVePFfdVc0Ki,Angel,Jon Secada,Jon Secada,1992-01-01,day,-8.948
54b8qPFqYqIndfdxiLApea,Alone,Heart,Bad Animals,1987-06-06,day,-13.099
54bP8tFfGqwcZlSEgtICfd,Legs,ZZ Top,Legs / Bad Girl,1983,year,-13.916
54eZmuggBFJbV7k248bTTt,A Horse with No Name,"America, George Martin",America,1972,year,-17.18
54lhKZ69xX8TeHRgWNU3rU,Who Do U Love,Deborah Cox,Deborah Cox (Expanded),1995,year,-5.781
55CHeLEfn5iJ0IIkgaa4si,Savage,Megan Thee Stallion,Suga,2020-03-06,day,-5.609
55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,Unorthodox Jukebox,2012-12-07,day,-5.28
55iDwZfpaU7ytsadT7BDVE,So Very Hard to Go,Tower Of Power,Tower Of Power,1973-05-01,day,-6.452
55lX3vm1G35mUpawXHK5Te,Every Heartbeat,Amy Grant,Heart In Motion,1991,year,-3.834
55wl56WlKI85UBNZoFxe9P,Just When I Needed You Most,Randy VanWarmer,Warmer,1979,year,-14.36
5619Ojc6t9evEEs3B7Drhe,Shake It,Metro Station,Metro Station,2007-09-18,day,-3.836
561F1zqRwGPCTMRsLsXVtL,Time in a Bottle,Jim Croce,You Don't Mess Around With Jim,1972-04-01,day,-11.952
562JrM9b7jiu8LgzV62x3o,The Rose,Bette Midler,The Rose,1979,year,-9.667
563vSy3HB5NHxel1VGQCW6,Still Fly,Big Tymers,Hood Rich,2002-01-01,day,-3.538
56Tl3UgyZTqfZtvFNS31wm,The Great Escape,Boys Like Girls,Boys Like Girls,2006,year,-4.012
56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,Lee Brice,2017-11-03,day,-6.857
56hvN4r1qI7kDW9cw1lVov,Hay,Crucial Conflict,The Final Tic,1996-01-01,day,-9.163
56ilrbKJF2bph5W6eZaM5E,Longer,Dan Fogelberg,Phoenix,1979,year,-24.709
56y9EmjGAAejQ6QX9blIGI,Price of Love,Bad English,Bad English,1989-06-15,day,-10.001
57I7CUbXo4XlWuTVB8pXW6,I Go Back,Kenny Chesney,When The Sun Goes Down,2004-01-22,day,-5.754
57ct8jKi6trntXiRV0NnXi,If You Could Read My Mind,Gordon Lightfoot,If You Could Read My Mind,1970,year,-12.821
57ebBLITHpRgRKGrlbxMZS,Faithfully,Journey,Frontiers,1983-02-22,day,-5.212
57kR5SniQIbsbVoIjjOUDa,You Know You Like It,"DJ Snake, AlunaGeorge",You Know You Like It,2014-10-14,day,-5.346
57trQKFZdJxHia4sMJioWk,Sister Christian,Night Ranger,Midnight Madness,1983-01-01,day,-16.239
57uX2vR9j9DNiANDYfXw1i,Never Say Never,The Fray,The Fray,2009-02-02,day,-5.767
58E1XVmZTODC67YNjneuXM,Tainted Love,Soft Cell,Non-Stop Erotic Cabaret,1981,year,-9.931
58FUwmyGUqkt53YPUcm7cJ,Knock You Down,"Ne-Yo, Kanye West, Keri Hilson",In A Perfect World...,2009-01-01,day,-4.78
58mFu3oIpBa0HLNeJIxsw3,Heaven Is A Place On Earth,Belinda Carlisle,Heaven On Earth,1987-10-05,day,-10.19
58q2HKrzhC3ozto2nDdN4z,I Like It,"J Balvin, Cardi B",Invasion of Privacy,2018-04-06,day,-3.998
5919i3Sp9U2IE5m7hhlgSw,Say It,Voices of Theory,Voices Of Theory,1998,year,-10.298
598yNsG1JFrGd4n2kMoz7F,Woah,Lil Baby,Woah,2019-11-08,day,-5.554
59HjlYCeBsxdI0fcm3zglw,Wildest Dreams,Taylor Swift,1989,2014-10-27,day,-7.417
59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),"Bruno Mars, B.o.B",B.o.B Presents: The Adventures of Bobby Ray,2010-04-27,day,-5.814
59xDvLlKHcLI0c9CSmzxSN,Only Women Bleed,Alice Cooper,Welcome to My Nightmare,1975-03-11,day,-8.497
59xhCcRskqyMtKzdvLZDfV,Allentown,Billy Joel,The Nylon Curtain,1982-06-23,day,-8.312
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),"Cardi B, Offset",FATHER OF 4,2019-02-22,day,-7.384
5A0aUvnfAEcmUx3hoXjI8R,I'm So Into You,SWV,It's About Time,1992-10-27,day,-10.663
5A6BJLZArq1MPjsnmcuk5f,Lights Down Low,MAX,Hell's Kitchen Angel,2016-04-08,day,-7.727
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,Wiz Khalifa,Rolling Papers,2011-03-29,day,-4.524
5AD7iwvIzbiABVsMndAmez,Goodnight Tonight,Wings,Wingspan,2001-05-07,day,-9.885
5AM6VOkN7ficA2O04f5JG1,Bad Boy,Miami Sound Machine,Primitive Love,1985-08-13,day,-16.185
5AnSllIrgGsCZzZJkVnApx,Eyes On You,Chase Rice,Lambs & Lions,2017-11-17,day,-6.982
5AoBNJQDXXEnIJGjJjZu3y,Just Another Day,Jon Secada,Jon Secada,1992-01-01,day,-10.727
5B6Z7NwVqA7W3UFiqBdEJC,Round and Round,Ratt,Out Of The Cellar,1984-02-14,day,-6.026
5B7XIcS5T76NJZFOHX30Io,Are You Happy Now?,Michelle Branch,Hotel Paper,2003-06-24,day,-5.324
5BJSZocnCeSNeYMj3iVqM7,Love Runs Out,OneRepublic,Native,2014-01-01,day,-3.752
5BUq9bdtsm3LWw5laJeJ4R,Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,Grease (The Original Motion Picture Soundtrack),1978-04-04,day,-13.101
5BckPAYcKEJuYs1eV1BHHe,Take A Chance On Me,ABBA,The Album,1977,year,-8.123
5BeY2wY4rGFD1Q3aXO83Bv,My Best Friend,Tim McGraw,A Place In The Sun,1999-05-04,day,-8.311
5BoIP8Eha5hwmRVURkC2Us,In My Head,Jason Derulo,Jason Derulo,2010-02-24,day,-4.15
5CI1FP2Volc9wjz2MBZsGx,Fame,Irene Cara,Fame (Original Motion Picture Soundtrack),1980-05-16,day,-8.763
5CLozJK4pKWoPpFf2Z1Mye,Lady (You Bring Me Up),Commodores,In The Pocket,1981-01-01,day,-9.429
5CXnIPD6rTjszYYQm6fY2P,Dirt,Florida Georgia Line,Anything Goes,2014-10-14,day,-4.224
5CdJveJgiGXoGwDFqF6afp,Freak Me,Silk,Lose Control,1992,year,-10.976
5CdX4HXMRxyldTVxXDrzSA,"Meet Me Half Way - From ""Over The Top"" Soundtrack",Kenny Loggins,Back To Avalon,1988-08-02,day,-13.005
5CiOCxc3argOhj5qKNZGN0,Keep On Truckin',Eddie Kendricks,Eddie Kendricks,1973-01-01,day,-9.762
5DH7nDryMhpixm4G4B7RP9,The Longest Time,Billy Joel,An Innocent Man,1983-08-08,day,-9.603
5DI9jxTHrEiFAhStG7VA8E,Started From the Bottom,Drake,Nothing Was The Same,2013-01-01,day,-7.827
5DOYik1z3Of1wAFfY3dYbC,Mr. Wendal,Arrested Development,"3 Years, 5 Months And 2 Days In The Life Of...",1992-03-24,day,-11.353
5DQAHkO9U4IZIombHefcqK,Peg,Steely Dan,Aja,1977-01-01,day,-11.132
5DcIkTnThkzh1fTnF6juFx,Keep It Comin',Keith Sweat,Keep It Comin',1991,year,-7.084
5DdcFp2xopqKXayXstE0Il,On And On,Erykah Badu,On And On,1997-01-01,day,-11.219
5Djof0IgvGDl5RN0TZnNgT,"Tonight, Tonight, Tonight",Genesis,Invisible Touch,1986-06-11,day,-7.015
5EAgXGJ8Kw5QAfhQkZXYqT,Master Blaster (Jammin'),Stevie Wonder,Hotter Than July,1980-09-29,day,-14.933
5EExhZiAXIqw6M5FFGAiUb,Turn the Beat Around,Gloria Estefan,"Hold Me, Thrill Me, Kiss Me",1994-10-14,day,-6.476
5EYWGM3Ns3iYew8ws0FatB,This Kiss,Faith Hill,Faith,1998-04-10,day,-5.559
5EdlwzcgIAYs2HGvOnczPN,I Just Want To Be Your Everything,Andy Gibb,Flowing Rivers,1977-09-09,day,-7.44
5Eg4TsPcqNbIjd8ADMZosg,Chains,Nick Jonas,Nick Jonas X2,2015-11-20,day,-5.881
5FEXPoPnzueFJQCPRIrC3c,Day 'N' Nite (nightmare),Kid Cudi,Man On The Moon: The End Of Day,2009-09-15,day,-6.25
5FRIqUXfTazrtRmYEGO4G0,Show Stopper,Danity Kane,Danity Kane,2006-08-22,day,-10.33
5FXOEdfNW7nYQrBWtW49Cl,When You're Mad,Ne-Yo,In My Own Words,2006-01-01,day,-7.127
5Fhe63YOMZsGdB3CgCDuBi,Even Though I'm Leaving,Luke Combs,What You See Is What You Get,2019-11-08,day,-6.04
5FljCWR0cys07PQ9277GTz,The Other Side,Jason Derulo,Talk Dirty,2013-09-10,day,-3.939
5Fy40smNxk0j5OpFMtvfaU,In the Closet,Michael Jackson,Dangerous,1991-11-13,day,-3.775
5G47DlluL671zo0k3OhoSm,My Hitta,"YG, Jeezy, Rich Homie Quan",My Hitta,2013-01-01,day,-6.781
5Go7a9wnApTQm2nYqKBdm0,Live And Let Die - Main Title,"Wings, Paul McCartney",All The Best,1987-11-02,day,-15.375
5GvWrvLIqoHroq7YvO260M,I Keep Forgettin' (Every Time You're Near),Michael McDonald,If That's What It Takes,1982-08-03,day,-13.865
5GzyRXMbtyoN8A4lgYicTP,How Am I Supposed to Live Without You,Laura Branigan,Branigan 2,1983-03-16,day,-8.26
5HAv1Ckfe50DUjv8ghwTrz,Escapade,Janet Jackson,Rhythm Nation 1814,1989-09-19,day,-6.741
5HGibWoxnkYSkl6mHmAlOE,That's My Kind Of Night,Luke Bryan,Crash My Party,2013-01-01,day,-2.909
5HJqpDspKDKwQpLjvkcIsD,Burnin' It Down,Jason Aldean,"Old Boots, New Dirt",2014-10-07,day,-6.652
5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),Ylvis,The Fox (What Does the Fox Say?),2013-09-02,day,-4.292
5HQEmiV2lKnSO6qa2fsR7x,I'm Not In Love,10cc,The Original Soundtrack,1975,year,-15.7
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)","Bruno Mars, Snoop Dogg, Wiz Khalifa","Young, Wild & Free (feat. Bruno Mars)",2011-10-11,day,-6.425
5HrVgmO1govSOrPUehW1VV,On My Own,Patti LaBelle,Winner In You,1986-01-01,day,-12.964
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,American Authors,"Oh, What A Life",2014-01-01,day,-2.392
5Hv1QAbRWrUSUHaT0CmnMS,Into the Night (feat. Chad Kroeger),"Santana, Chad Kroeger",Ultimate Santana,2007-09-25,day,-4.678
5Hz6aGrZZizNBoJ6kE6Rqi,Wonder,Natalie Merchant,Tigerlily,1995,year,-5.577
5IFCyWplye09HytIP80RCF,Too Close,Next,Rated Next,1997-09-30,day,-9.952
5IK2FtuC0qmHHam9sWFxUI,Who's Crying Now,Journey,Escape,1981,year,-9.732
5IKLwqBQG6KU6MP2zP80Nu,We Are Family,Sister Sledge,We Are Family,1979-02-15,day,-5.153
5IMtdHjJ1OtkxbGe4zfUxQ,Escape (The Pina Colada Song),Rupert Holmes,Partners In Crime,1979-01-01,day,-13.668
5IPJsGFKtxKDPCkT8lhEjN,The Rhythm of the Night,Corona,Rhythm Of The Night,1995,year,-12.291
5IaHrVsrferBYDm0bDyABy,Taste (feat. Offset),"Tyga, Offset",Taste (feat. Offset),2018-05-16,day,-7.442
5Ihd9HrPvOADyVoonH9ZjB,Un-Break My Heart,Toni Braxton,Secrets,1996-06-18,day,-8.4
5In7xBveNACCRX2uWNoPuW,I Don't Have the Heart,James Ingram,It's Real,1989,year,-8.181
5JEx7HbmvHQQswJCsoo9rA,Close To Me (with Diplo) (feat. Swae Lee),"Swae Lee, Ellie Goulding, Diplo",Close To Me (feat. Swae Lee),2018-10-24,day,-5.029
5JGdpqo9wrRtOZtui5GShI,Just Like Jesse James,Cher,Heart Of Stone,1989-01-01,day,-10.233
5JLv62qFIS1DR3zGEcApRt,Wide Awake,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,day,-5.099
5JWuz7zukN8z9JLNm29U5K,Have You Forgotten?,Darryl Worley,Have You Forgotten?,2003-01-01,day,-5.975
5JnHzjo25FY1fMQMQVOawB,She's A Lady,Tom Jones,Tom Jones Sings She's A Lady,1971-05-01,day,-9.101
5JnLiuMgRAWoHYOhatFP3s,People Are Crazy,Billy Currington,Little Bit Of Everything,2008-01-01,day,-5.006
5K3aLetDYAPtX1q0PTR1a5,Use Ta Be My Girl,The O'Jays,So Full Of Love,1978-10-29,day,-7.677
5K7AMlpc4796JRWXb26nCV,I'll Be,Edwin McCain,Misguided Roses,1997,year,-5.524
5KBARWIxeMGkvUax9VtVC9,My Type,Saweetie,ICY,2019-03-29,day,-6.294
5KC32YrLNFpjDrjz37KIrK,Our Love Is Here To Stay,Natalie Cole,Unforgettable: With Love,1991,year,-14.966
5KG4OVGxSrFmNHGZBezJJn,Don't Be Cruel,Bobby Brown,Don't Be Cruel,1988-01-01,day,-12.277
5KNbCF0FpIWuPE8x6bhGgw,You're In Love,Wilson Phillips,Wilson Phillips,1990-05-08,day,-11.05
5KONnBIQ9LqCxyeSPin26k,Trumpets,Jason Derulo,Talk Dirty,2013-09-10,day,-4.862
5KSJ9k1FYjFLnIRlJT2wF8,Tha Crossroads,Bone Thugs-N-Harmony,E. 1999 Eternal,1995-07-25,day,-7.31
5KqldkCunQ2rWxruMEtGh0,The Gambler,Kenny Rogers,The Gambler,1978-11-20,day,-13.119
5KvIQUPOrWc4M3tWyH3x1i,Rhythm Is Gonna Get You,"Miami Sound Machine, Gloria Estefan",Let It Loose,1987-06-02,day,-12.799
5LLRxnEQAbnQNzLK0mAC2R,The Way I Feel About You,Karyn White,Ritual Of Love,1991,year,-7.056
5LeDMHIZ5YDZ2b1VOcYVcG,Hot In The City,Billy Idol,Billy Idol,1982-01-01,day,-5.558
5LkcAjqj5NOctNGi2qUjlw,Cool It Now,New Edition,New Edition,1984-01-01,day,-13.335
5MAWGXxVxFNig7swSJUTP5,I'd Die Without You,P.M. Dawn,The Bliss Album...?,1993-03-23,day,-18.813
5MDQNJ7SZTytJwCbWKqJDL,I Don't Want to Wait,Paula Cole,This Fire,1996,year,-8.177
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),"DaBaby, Lil Baby, Quality Control",Quality Control: Control The Streets Volume 2,2019-08-16,day,-7.259
5MYFw4T2gy52pOGBN4EYHS,"Stay Fly (feat. Young Buck, Eightball & MJG)","Three 6 Mafia, Young Buck, 8Ball, MJG",Most Known Unknown (Explicit),2005-09-27,day,-5.758
5Mmk2ii6laakqfeCT7OnVD,Thong Song,Sisqo,Unleash The Dragon,1999-01-01,day,-6.959
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,If I Know Me,2018-04-27,day,-5.785
5MxNLUsfh7uzROypsoO5qe,Dream On,Aerosmith,Aerosmith,1973-01-05,day,-10.057
5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2019-08-09,day,-4.568
5NQbUaeTEOGdD6hHcre0dZ,679 (feat. Remy Boyz),"Fetty Wap, Remy Boyz",679 (feat. Remy Boyz),2015-06-29,day,-5.738
5NaOWLOmVjcA3M5spRATN9,Honey,Mariah Carey,Butterfly,1997-09-03,day,-6.756
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,Sam Smith,In The Lonely Hour,2014-05-26,day,-6.444
5OCJzvD7sykQEKHH7qAC3C,God is a woman,Ariana Grande,Sweetener,2018-08-17,day,-5.934
5OELUCYgOHKFAvCERnAvfS,More Than My Hometown,Morgan Wallen,Dangerous: The Double Album,2021-01-08,day,-5.479
5OFXqc0YydDLSJTxEp0AjS,The Mummers' Dance,Loreena McKennitt,The Book Of Secrets,1997,year,-11.53
5OI4XbIHmAGDNnmP01sD82,Thinkin' Back,Color Me Badd,C.M.B.,1991-07-23,day,-11.204
5OKScc0MSa9Wl8g2zrulLn,Cherish,Madonna,Like a Prayer,1989-03-21,day,-11.581
5OUSPcqhYTOzpbXzoEvKim,The Fighter,"Carrie Underwood, Keith Urban",Ripcord,2016-05-06,day,-5.147
5OWokvF4QOqMDQ8ByQsm6V,Shake It Up,The Cars,Shake It Up,1981-11-06,day,-7.466
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,Harry Styles,Harry Styles,2017-05-12,day,-4.63
5PCBKeKNT9DAmsE7alon1M,Gold,John Stewart,Airdream Believer,1995-01-01,day,-7.893
